Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2023-12-13 00:00:00+00:00,0.01589314284753418,0.0006290314576202771,0.005343079238785631,0.0069172378008106605,0.0012237440307689695,-0.014834396643769399,0.004214823257627787,0.06150471694358317,-0.003793713107444807,0.03843475786223394
2023-12-14 00:00:00+00:00,0.027353861157984882,0.013328273291381976,0.012587398360103474,0.0037589230044288158,-0.00264813066964964,-0.06346713628518763,-0.0013749362330810477,0.015519877819173189,-0.032726407710927385,0.03155376886027428
2023-12-15 00:00:00+00:00,-0.0005605791628394696,-0.017247790703706856,-0.012062592790053506,-0.005423628423276927,0.004143153107805553,6.838058692881788e-05,0.00833328910495923,-0.014263820237776281,-0.008735225087792453,-0.008553260924506034
2023-12-18 00:00:00+00:00,-0.010375763733470156,0.002399020817266173,0.007176779163909686,-0.004024897067061328,-0.0066830970035134385,0.024714394862223488,-0.0017966224287869759,-0.0170542592868409,0.00893634384299724,0.005483257835161792
2023-12-19 00:00:00+00:00,0.0035893120294225866,0.019020054765579886,0.00333148823325069,0.001173301634198154,-0.0009945775393307432,0.009196684727386994,0.008999280453039882,0.017875927676390235,0.009964295109744947,0.016432738507201616
2023-12-20 00:00:00+00:00,-0.024282328280465726,-0.008281806629274135,-0.009407827525296564,-0.01243491918107198,-0.005885654031061782,-0.01419028989477733,-0.03339274262999914,-0.05113635020180851,-0.01680873665123095,-0.011517280833228782
2023-12-21 00:00:00+00:00,0.01823093984896218,0.016577267181993927,0.010055882827845641,0.00593311280901343,0.0272459499263622,0.0068449771945024995,0.03277480181145598,0.026129532950873724,0.006070340143204289,0.005500143334123964
2023-12-22 00:00:00+00:00,0.007294358686398272,0.002084426231348413,0.005070016642178876,0.01540078746913287,0.016344121023745606,-0.0023161505890451073,-0.002215692591520546,0.01326259920109929,0.002955274799595786,0.004534366429698178
2023-12-26 00:00:00+00:00,0.01674036211028418,0.0014681893094199427,0.0018343995219294307,-0.002065362844819729,-0.002877752845595105,-0.0008183552974947439,0.02729224492847493,0.013612577156494776,0.003314969706291304,0.001719497182639751
2023-12-27 00:00:00+00:00,0.005827402931198211,0.0037874794595909034,0.005126774158962899,0.0016816050564996132,0.0011035131610781512,-0.0036438883431892943,0.018548243457106706,-0.004132227333881411,0.0023250420774358904,7.15954924526141e-05
2023-12-28 00:00:00+00:00,0.008736488140376641,0.0009736392173147479,0.005556067085024319,-0.0008393910040929153,-0.006302670680475964,-0.0009394670892135526,0.018415739356036687,0.003630689436266765,0.0024416669429927484,-0.0003576244395543382
2023-12-29 00:00:00+00:00,-0.003373223047656748,0.002431962339882743,-0.002989146979108792,0.001421655707289915,-0.0019340501233366947,0.0018134672542788888,-0.009074958957897339,-0.005167978268646012,0.004749718508701095,-0.00529445138830742
2024-01-02 00:00:00+00:00,0.006220309276818936,-0.012130033604872192,-0.001998739177914932,0.03129641908312575,-0.011370408916062003,-0.027706954304656528,-0.05990096744922868,0.004675332601968396,0.009454530658143945,-0.002013945060456712
2024-01-03 00:00:00+00:00,-0.020090887545927583,-0.03352165121676853,-0.0030041132056313202,0.004004501065690169,-0.025942579417877143,-0.014274189653537883,-0.02352427813365343,-0.021199578292518617,-0.001080647685035685,-0.05470267630912162
2024-01-04 00:00:00+00:00,0.003525377597188406,0.008512237031361947,0.013330960177303952,0.006232082501300251,-0.0024562531275503785,-0.008289739968384557,0.005098929539399277,-0.0031695438444329094,-0.01069839359934266,-0.0012199119978798523
2024-01-05 00:00:00+00:00,0.0038827239871495056,-0.00428314877367908,-0.001621916559119807,0.004211523891401114,-0.0013942900288028692,-0.004320628268712268,0.018895724049820428,-0.0037096766857216412,0.005103258242665998,-0.0033587972626430984
2024-01-08 00:00:00+00:00,0.0024864309271337426,0.0029098649402201637,0.014440419043794561,-0.004378973211668358,0.01108077666339935,0.02825011140051581,0.05484190174850667,0.014361727059617024,0.0018133646477915821,0.021599321208267908
2024-01-09 00:00:00+00:00,0.002204660415071613,0.007190610810680287,0.0029359593111635274,0.005451309686793637,0.007051546506376294,0.009732192804863704,0.021069927386615506,-0.01101201299597565,-0.027995651236054853,-0.020243005759397525
2024-01-10 00:00:00+00:00,-0.007332674053676658,0.008016120345677225,0.014814141038013151,0.01589552011497819,0.00752731312112509,0.00823953768212804,-0.004823805756405508,0.0010603684924623824,0.025946570561241167,0.0031374631549498933
2024-01-11 00:00:00+00:00,0.005724836295733393,0.0022365842155531723,-0.007867146100302369,-0.0067317642941373546,0.007644904152813936,0.010930004597541565,-0.0035006667374100076,-0.04502110762205036,0.0006050708147038453,-0.010755997417797092
2024-01-12 00:00:00+00:00,-0.00734487538408668,0.005578935380752714,0.00370042439599394,-0.008425967108915078,0.02402501745045571,-0.001590005226127067,-0.009863577028276227,0.022739868652128736,0.0006046126603842517,0.00663171390286621
2024-01-16 00:00:00+00:00,-0.00443949928956533,-0.0016027278071722995,-0.0014044595794108217,-0.005665013568484034,-0.004967274942809019,0.0019110448426395976,0.08310595071960769,-0.02982652540564512,-0.0025380600664072217,-7.656279569456803e-05
2024-01-17 00:00:00+00:00,-0.014492797851562544,-0.010619913246495694,0.001494357997125606,0.0034679066968679173,-0.0025665717181165837,-0.002643583705671859,0.009008395025177363,-0.027389591270846503,0.0036350788343046947,-0.01846321676739049
2024-01-18 00:00:00+00:00,0.0033937418347709247,0.0057413762943521185,0.0007899266009792072,0.007775918401823567,0.01668314434698215,-0.0040261088361012165,0.01560841623637299,-0.0011494516208133687,0.009416862997151831,0.018264218590855696
2024-01-19 00:00:00+00:00,0.012401317791644662,0.007818282937481547,0.00587621310354236,0.009001844416605564,0.012098473790021158,0.030065648002232104,0.07106410333015312,-0.028193313853793756,0.009089847275235874,0.005825497989608408
2024-01-22 00:00:00+00:00,0.002412776487258572,0.011205561782642093,-0.0043595779000479284,0.0037627911701834105,0.009095898912093281,-0.013016042999570376,-0.03472423348513887,-0.006512652870215407,0.001540799445134855,0.010135663913138693
2024-01-23 00:00:00+00:00,-0.11034990760783481,-0.0032879233247733453,-0.001663914855451032,0.012757727904578742,0.007216562615803834,-0.010619847735195309,0.0014270751790717018,0.001787769849184162,0.0016567975106323019,-0.006865361306359508
2024-01-24 00:00:00+00:00,-0.029760660795616012,-0.01857051522788955,-0.02833336278011922,-0.0195820822644589,-0.0025955537043717003,0.015573173761730175,0.05860346291707419,-0.018441372741888062,0.004253315370363664,-0.014129448640044728
2024-01-25 00:00:00+00:00,0.02938652753926374,0.011701665512079185,0.015166564557993478,0.005541369232401783,0.008240738940686887,0.026546690970161935,0.011442081001416193,0.03818176731918799,-0.0012941248276654438,0.0007705817880743204
2024-01-26 00:00:00+00:00,0.00010410093017743094,-0.004306613616071209,-0.003912804125857261,-0.004420825802350037,-0.002339073806196912,-0.01389383561408819,-0.01707980812832377,0.001167569103533772,0.004947557686006077,0.008546354855415217
2024-01-29 00:00:00+00:00,0.00406293581785766,0.009021297249778515,0.01285594843807214,-0.0029804759888466537,0.006144389830204489,0.026550238606076526,0.0032722247168106566,0.007580237376493715,-0.008439822310493006,0.014046845260928364
2024-01-30 00:00:00+00:00,-0.006536631474785115,-0.023637480332000638,0.00026449016746199483,0.006161884474836343,-0.005490875256550787,-0.003601793894992711,-0.03244674246780166,-0.017939893574807186,0.013476853864483829,0.01091618556240359
2024-01-31 00:00:00+00:00,-0.0146213378636596,-0.026467643979458444,-0.0029080174593996144,-0.0031530698413435587,-0.019983795190140263,-0.01621121141406756,-0.02539808891778772,-0.017088922799808115,-0.01621377539501223,-0.031128929950703266
2024-02-01 00:00:00+00:00,0.01653413446785268,0.025254465520661684,0.011842654174283318,0.019403908514831647,0.01931955228361848,0.016397331359489842,0.016637803360445957,0.02877695044690043,-0.0965141065104772,0.022674840967301657
2024-02-02 00:00:00+00:00,-0.010843532364199437,-0.015583735937228949,-0.02078781813106423,0.00644430965245224,0.005500009503060621,0.010909265522236034,0.042116424885682235,-0.008158472662781024,0.008136519309878132,-0.000601291463507625
2024-02-05 00:00:00+00:00,-0.02255710546994849,-0.015830530629101225,-0.004103104825335158,0.015355406213358735,-0.006998299460281965,-0.00671121321457846,-0.019306584846715547,-0.02996475999794701,-0.006378519470399691,-0.0011280280898502415
2024-02-06 00:00:00+00:00,0.011107444021449808,0.01465825575940638,0.0210479036453608,0.01185331568614445,-0.015229206098802184,-0.03704993711588023,-0.036446025371295265,-0.0006057073739067498,0.007729547016080307,0.022888067448393334
2024-02-07 00:00:00+00:00,0.0008533048483150285,0.02071075290086699,-0.00605265299479163,0.00992556574148562,0.005346810047119455,0.014345885178632889,0.018227290145302,-0.010909109404592776,0.02483104144015047,-0.02259684462260214
2024-02-08 00:00:00+00:00,-0.0068201325326029405,0.005135316644732768,-0.007766280755260868,-0.001257078039017534,0.004991182654595638,1.6253578017044745e-05,-0.009301487745301928,-0.007352875865728303,-0.009133593859939282,0.009639386270076766
2024-02-09 00:00:00+00:00,-0.0032189240385620543,0.003613718573549418,-0.0055145667962209766,-0.004061968547111605,0.008657192646264411,0.01842957310274773,0.018482370895872346,0.016049278351146556,0.0015363301196302803,-0.005444998481746621
2024-02-12 00:00:00+00:00,0.018622163787113566,0.00918795449910248,0.006439506631111591,-0.005801898530631622,-0.01140802485745207,-0.024505340442180557,-0.0033046850623192903,0.02551640945655631,0.0035791738116046634,-0.0077246048266478295
2024-02-13 00:00:00+00:00,-0.020817905234445377,-0.024975379057386782,-0.010574979599352718,0.0012710807916125333,-0.012573810546990805,-0.016262440785655974,-0.002152349299601064,-0.05213265429609393,-0.005731812067153785,-0.019272943079214677
2024-02-14 00:00:00+00:00,-0.0025901072124372426,0.024227106232748374,0.006466689818437565,0.0065208894142356755,0.022518710847858836,0.004602100763727801,0.041739558950351086,0.008749961853027344,0.01101717444592576,0.019112292627273986
2024-02-15 00:00:00+00:00,-0.0004327397272446687,-0.002094347330050206,0.014099606152753408,0.01244122343610754,0.0014286451118694643,-0.023517301185282835,-0.010856197395281098,0.03965311779426339,0.01583882449317975,0.018980598930523174
2024-02-16 00:00:00+00:00,-0.012232091185918947,-0.011234613112461433,0.003255919997969814,0.005096603284091783,-0.00546418326811049,-0.07414814225975419,-0.01634984996300548,-0.0005959611723851399,-0.009854071767128492,0.0006678763479823768
2024-02-20 00:00:00+00:00,0.0062465325929264015,-0.005618641138947056,0.02306812739355446,-0.009803399849638739,-0.017673483233545006,-0.008689130782114418,-0.047046603240932794,-0.020870624443405705,-0.007558560026219463,-0.005191315390487672
2024-02-21 00:00:00+00:00,-0.0011979844445868526,0.007408387390844817,0.01054529632518797,-0.003470842733152568,-0.005620632253232283,-0.006255566018854464,-0.008449569283871083,0.007917123030607431,0.006092959689912192,0.008871346703599903
2024-02-22 00:00:00+00:00,0.005670064115064877,0.004736348467136553,0.00975645940177694,0.009192649400264319,0.028816031118441998,-0.0017641167878181818,0.10694508516789725,-0.033232583831721785,0.004920506928300483,-0.024458712139278194
2024-02-23 00:00:00+00:00,0.0037948416984017186,0.009800284202279075,0.0036968782878208373,0.00758130884237973,0.016185962686546373,0.0295217272187136,-0.029363226217797966,0.0,0.00954177177239024,7.570448805105379e-05
2024-02-26 00:00:00+00:00,-0.008209126234165587,0.0023340885558991165,-0.006445644140026574,0.004042906595028928,0.000424052949760112,0.012720399675282046,-0.00288924627963294,-0.028124988079071045,-0.008829830637126945,-0.004089928736843107
2024-02-27 00:00:00+00:00,0.0052276046224013495,0.008702129497920597,0.005981962000743524,0.0010066994968294107,0.0011391137630247794,-0.01425562109763967,0.011306207347712816,-0.02893889413154216,0.006399023284300309,0.008061430635873279
2024-02-28 00:00:00+00:00,-0.009100733055016796,0.007168849526282273,0.0054438988071372485,-0.0055310657734007895,0.000317522997604458,-0.001212660721458536,-0.008202284909366253,-0.0026490040293054573,0.004363526718813349,0.033647614880375265
2024-02-29 00:00:00+00:00,0.0072162990126387605,0.00012066758721340776,-0.011745136412045554,-0.010955039035068448,-0.008597201308083058,0.015331125838802029,0.09057440863979038,0.009296107951370258,0.0022343633395081053,0.0025546027118348302
2024-03-01 00:00:00+00:00,-0.002822414052519595,0.012545246036004931,-0.00016854891410389428,0.016245388019168194,0.016569698157064883,0.01900828661030718,0.05251130044383867,0.017763188233666627,-0.0038394546296223186,0.012376215351545872
2024-03-04 00:00:00+00:00,-0.004572211771808776,0.013819347140531457,0.011970984117906092,-0.01039629183544355,0.007139298381644732,-0.005237052305418044,0.013422824856374582,0.038784707009617,-0.008578918796321888,0.027326356381939698
2024-03-05 00:00:00+00:00,0.01367016961228762,-0.01656869633368585,-0.01299564767324124,0.011917540660729253,-0.017799866368778727,-0.040673267399087054,-0.0011199636095416965,0.0049782156331852345,0.01366947575227373,0.010429829810991276
2024-03-06 00:00:00+00:00,-0.0018341064453124556,0.009678546241659536,0.007258549599852726,0.010605011484972504,0.010480740920923548,-0.0032119519744172598,0.026812264754451975,0.00433434653112319,0.01645430905512746,0.012954589803387373
2024-03-07 00:00:00+00:00,0.001080926586839226,0.025443805039987,0.013239499577167635,-0.0027062313099636137,0.01596517423580046,0.023844943805829244,0.0035607462498863374,-0.00369910409878893,0.0015822449808131633,0.021132514786582624
2024-03-08 00:00:00+00:00,0.013819837210500507,-0.009578786110082116,0.0003308047976602335,-0.009525398188719225,-0.022589207184231075,-0.00782313459073547,-0.01887598354147113,0.005569316425600324,-0.0021873897578462698,-0.009644380583698986
2024-03-11 00:00:00+00:00,0.0015974639591569417,-0.0059426956192499825,-0.00636571303649458,0.004361189559285883,-0.013089383164371804,0.015824068643834455,-0.043396499476769046,0.008615347055288547,0.012909481801417932,-0.003922376751247181
2024-03-12 00:00:00+00:00,0.04965448658088456,0.0072676446410187,0.004742488420383273,0.007181390920600217,0.019452359846416245,0.033403576441139116,0.022027295380976364,-0.027455755095960988,-0.0027653689143032345,0.003734150837316985
2024-03-13 00:00:00+00:00,0.054193671826762824,0.0026766362867072235,-0.004968519903173152,-0.005858929744206098,-0.004625761445555265,-0.009652289108121992,-0.03930756281626557,-0.011919672859786345,0.010368948457158744,-0.00013520707634617768
2024-03-14 00:00:00+00:00,-0.009128525781621155,0.005338893511154241,-0.010902173336079679,0.0074502186886655775,-0.001346667099654364,-0.0054048917303027855,-0.03968374143421338,-0.04571430266849574,-0.0027446700305193694,-0.017656612643963343
2024-03-15 00:00:00+00:00,0.018231195410297163,0.005425924456313069,-0.0282709352418139,-0.01832225232530227,-0.00954492327839862,-0.13671666067674393,0.02138351359032309,-0.001330639018275126,0.009572849762824243,0.015632455813770596
2024-03-18 00:00:00+00:00,-0.0019047276403719726,-0.014123272238604101,-0.026409173770710614,0.003429281502175696,-0.005152142670408644,0.04345529437478479,-0.0021459419415288394,-0.008660900230419433,0.0014222485869523904,-0.009425002915082636
2024-03-19 00:00:00+00:00,0.004961847115240614,0.010715096231135979,0.006403425872196333,0.006554978614699669,0.014516792201152873,0.014264619349235508,-0.04841330198285032,0.04435482811398539,-0.0017753761353002107,0.008898645248446968
2024-03-20 00:00:00+00:00,0.026490641710650742,0.00991012471132624,-0.014669526408518596,-0.01886897094816986,0.006242107366054794,-0.003933283031842483,-0.009315414278818657,0.0,0.007588416490782235,-0.0007463234331167579
2024-03-21 00:00:00+00:00,-0.002219954983073924,0.02555908123424877,8.970525767226789e-05,0.006977907174937403,-0.09307644683753535,-0.015198240216140246,-0.0058421135966061355,0.014157031375087392,0.00047061996414421436,0.00991313637946889
2024-03-22 00:00:00+00:00,-0.010104734637682022,-0.006675550650378725,-0.008429758975861734,0.0053520954830545975,-0.02182418574018996,-0.022943786770323937,0.005428706405105066,0.030456823303636638,-0.010115184837838576,-0.00867290908484708
2024-03-25 00:00:00+00:00,-0.01816824501242542,-0.01388886515147525,-0.005064642851943191,0.00044831511584675354,-0.01090368200231484,0.015434861751739026,-0.005677645690651101,0.01293109573774509,0.007723311171587088,-0.012817900500275092
2024-03-26 00:00:00+00:00,-0.021079718723557628,-0.0018173973244604014,0.013544203570911684,0.003696878208828469,0.007698781582383241,0.0007294424800852184,-0.004254659042995601,0.011550067957263321,0.0016507415832869299,-0.007900480322703074
2024-03-27 00:00:00+00:00,0.01909779519292587,0.011037793024798903,0.017757877640659947,0.006473595883166983,0.013525930006346831,-0.006304200489664069,0.009669990824309194,0.03665869187056803,0.007887060887689756,0.020497135794026455
2024-03-28 00:00:00+00:00,0.014150481254730174,0.006865510645216677,0.001586185229565329,0.009703354259913644,0.016630441923958905,0.0003965349116801242,0.005011465970410134,0.03942030754642212,0.002803058351678267,-0.012621297903094186
2024-04-01 00:00:00+00:00,0.06012927439568827,-0.004247677814742112,-0.013813190864273572,-0.007358657615409103,-0.021464967076126884,-0.004974256312454517,0.01579029729064141,0.007808108603769792,-0.00780337950363974,0.0003436399810698987
2024-04-02 00:00:00+00:00,-0.012550524859679446,-0.00594969430178105,-0.000624495468919517,-0.0003872099333740442,-0.007990157930732433,-0.0057360331889073635,-0.025308167788424374,-0.013835086011186104,-0.0030520263972206862,-0.009549322705153962
2024-04-03 00:00:00+00:00,0.0037699926467229528,0.0011292882063780318,-0.006605944348734627,-0.01859538748659395,-0.0124234464184112,-0.004406926397928612,0.011583700948905484,0.004489333618186819,0.0029436006016918537,-0.0030519695289905613
2024-04-04 00:00:00+00:00,-0.028436543153275595,-0.017033300735924572,-0.010514002352442375,-0.05317773550554883,-0.005447205866266902,-0.019919165046054177,-0.08264646837585021,0.013407808728091553,-0.009626669310711322,-0.016628396720883676
2024-04-05 00:00:00+00:00,0.005411948959738622,0.00459033197935077,0.009899158403856578,0.012507481714444602,0.007655759282087615,-0.004085299612445303,0.027678925931429843,-0.003307578167649816,0.012565167744482908,0.019668875416205323
2024-04-08 00:00:00+00:00,0.00988686738380573,-0.006511305561605396,-0.006115110825877901,-0.0011764526367187278,-0.0036036402613550678,-0.0017315228115627468,-0.003051310163408316,0.01216810366608656,-0.003277906641288908,0.0023592257021880503
2024-04-09 00:00:00+00:00,0.0073969357437007055,-0.005749108807428405,0.017372474273055438,0.002002334109422854,0.007986812873893134,0.01707687501965327,0.005179546288557546,-0.0005463563907125435,-0.023138374851135457,0.020351564765190844
2024-04-10 00:00:00+00:00,0.00021592315014173913,-0.010870850331168858,-0.01129495059485397,-0.006524042637437,-0.03004938838012572,-0.010821209429216272,-0.021313967769448827,-0.03335158992986709,-0.00300589161361009,-0.0219809387281954
2024-04-11 00:00:00+00:00,0.005937634330843267,0.007248950724083381,0.002518654168468748,-0.008933293011541332,0.002435291491324598,-0.006034240043594763,0.02010291146716159,0.007918517377369705,-0.0395561848978101,0.005826833494396055
2024-04-12 00:00:00+00:00,-0.020068713677372285,0.004062663585861381,-0.020995930031091237,-0.031279879175752145,-0.03010550284886404,-0.021041551307284467,-0.04234604821526755,-0.054433183499785764,0.008036155130001443,-0.029448305327316793
2024-04-15 00:00:00+00:00,-0.00010945687332342136,-0.015606918775966427,-0.002016324988291296,-0.0037589389631508263,-0.0067533447179189965,-0.008416102987187424,-0.018128316249433007,-0.04094958566389262,-0.0001245906375505479,-0.0036239218526185057
2024-04-16 00:00:00+00:00,-0.002738225538265082,0.0029359952497947095,0.002938742736871003,0.005381302202269733,0.0021387731070054983,0.01301849614492423,0.019585823641451894,-0.015470297175778414,0.001993318410375089,-0.024390230631665122
2024-04-17 00:00:00+00:00,-0.0009885114142609286,0.012412149176280085,-0.030308557699313843,0.010520529005171753,0.0019112126484346348,-0.0037167464809013673,-0.0577511443391211,0.014456288148471552,-0.002113616415520214,-0.01644736805414193
2024-04-18 00:00:00+00:00,0.005716845621095645,0.0026602285376948753,-0.005949054520632324,0.0024962171209095274,0.004641671696494543,-0.0026768247414351576,0.006882207045771915,0.00805458940714776,0.008970859725134561,-0.015681906818983182
2024-04-19 00:00:00+00:00,0.00863569367231487,-0.007151952118136018,0.01909377980741911,0.010627960409809623,0.0027848255785205556,-0.0172450310419201,-0.054423538443086006,0.007990114143147986,0.027784637030486836,0.002189620060307096
2024-04-22 00:00:00+00:00,0.003793281849457264,0.009643334890177657,-0.001957485895434097,0.008893670422267075,0.0017041420619821057,0.004021387636974572,0.013638843482845608,0.01829275313337253,0.0034842397505281397,0.008890288348931907
2024-04-23 00:00:00+00:00,0.004102755799497038,0.01173759062320201,0.004856604506850992,0.0098278271635166,-0.0018588205863178109,0.012872366209357278,0.02442145383287242,0.02574840587920213,0.002753871721481671,0.03950409335721372
2024-04-24 00:00:00+00:00,-0.010537670504662255,-0.010464037626314093,-0.00650615272858468,-0.01026300756918408,-0.010384048754152109,0.00892366520441712,-0.0034806512407298262,0.014010606551369875,0.006328343633395628,-0.012284421642005827
2024-04-25 00:00:00+00:00,-0.006628917661485212,-0.0480459805192619,-0.000280650944598837,-0.0030393906814631944,-0.0144798380467972,-0.0077129290607017564,0.01331217174473398,-0.013817021696666099,-0.006525811940310433,-0.008146122126908018
2024-04-26 00:00:00+00:00,0.0045946630797413235,0.0047090001338505605,0.006269868661037625,-0.045848517405500444,-0.0032038518911812197,0.008702253920120251,0.023673253900165836,0.004670165068617171,-0.001433210817757491,0.010046274290757662
2024-04-29 00:00:00+00:00,0.0035936167317278667,0.013219546763898027,-0.0024179497738497924,0.01190332798769056,-0.01574626132185175,-0.009401939562209916,0.017789092505297477,0.03776882977671714,0.01112307497173548,0.01343103507294674
2024-04-30 00:00:00+00:00,0.04720050240090812,-0.01743566911719463,-0.012118909882032791,0.006934095391046613,-0.007421823369905267,-0.02164588875518192,-0.011360749688513971,0.0022395860476918106,-0.010527553584222527,-0.018267806566777844
2024-05-01 00:00:00+00:00,0.01999793039535369,-0.000603517920973351,0.003019719648372554,-0.005656653789952393,-0.007477318708641212,0.014173731751383922,-0.0890895326136133,0.015083824777524901,0.010998184724009707,0.012040347607346291
2024-05-02 00:00:00+00:00,-0.016558358821483377,0.009179878340693781,-0.003481068241556251,-0.005627032248580521,0.005625100968263297,0.015296432501144874,0.013100432062641998,0.04182720009304752,-0.00626698334172171,-0.008436067116226464
2024-05-03 00:00:00+00:00,0.003512074949484134,0.009096283412044048,-0.0001887900624253369,0.0185311595844857,0.01122060051367968,0.020164897504816537,0.03037768425123044,-0.013734824336518736,-0.009876271085348498,0.014034268585081389
2024-05-06 00:00:00+00:00,-0.005764335349383476,0.00996327827789778,-0.002455166501267092,-0.006471686928651299,0.007737664777693665,0.015241276427948147,0.03439570030442596,0.01124794234678661,0.01826708675862232,0.0083184201326294
2024-05-07 00:00:00+00:00,-0.010870643567375216,0.0008220750859639914,0.005017027474053526,-0.0011060817335890594,0.015029752794254003,-0.002674299183557882,-0.008666106779396388,-0.002118591629062694,-0.0005901457544758015,0.00469386003303085
2024-05-08 00:00:00+00:00,0.008478098710820836,0.004224367580319965,-0.011585153515608071,-0.012919139120821543,0.004281164477523802,-0.008470926530604439,-0.005245079304603162,0.028131671037842754,0.001771392599649424,0.010830315941281032
2024-05-09 00:00:00+00:00,0.010171285650791395,0.009464799500621401,-0.002572939452823997,-0.0003116425846610982,-0.01724415863076534,-0.011165769594101205,-0.008006742394443989,0.03200820366661916,0.006483501243565115,0.016386528626630925
2024-05-10 00:00:00+00:00,0.016438903154428974,-0.00011577886678015847,0.0006687656066568515,0.0021820830226557675,-0.0009132082863375635,-0.0007458517686000921,-0.003084199898848783,-0.0025012124878953657,0.00819869524660466,0.031831301754277064
2024-05-13 00:00:00+00:00,0.0070756792285744385,-0.0037045578258750878,0.0002864118761574108,0.003297037507290046,0.0035256655802091696,0.0017001737380264448,-0.008952084167610064,0.001002936302879398,-0.0024395803904002644,-0.013354701344548414
2024-05-14 00:00:00+00:00,0.004516757904670987,0.003950778258547727,-0.007253932721073886,0.0019221078927336155,-0.001496345107831032,-0.014820586122476609,0.01726890373057932,0.01803610355030605,0.005007572975685104,0.023822444527081377
2024-05-15 00:00:00+00:00,0.01159068756486481,0.004282350817744751,0.005576331023438463,0.013614685302931306,0.005114763786299159,0.019749960406336697,0.04250453350208727,0.03986217904071632,0.0136732359611631,0.01850874586430118
2024-05-16 00:00:00+00:00,0.03575664582147842,-0.016249810847808965,0.0026771815517310227,0.0034190905448325815,-0.0016854305464428787,-0.005089113401960721,0.018475587036212104,0.0037860826731406227,-0.0038866478536572213,0.001492703302218512
2024-05-17 00:00:00+00:00,0.0038146244855106204,0.0037488248891297538,-0.007437841024723668,0.012595022747525109,-0.014318193708147353,0.00113897404615515,0.011376252361725125,0.003300405714024679,0.014115255514675962,-0.0005184487869900334
2024-05-20 00:00:00+00:00,-0.0004750432333555654,0.0015172415144133478,-0.008454196218447119,-0.011176545071604593,0.006950215404305293,0.002606395516858262,0.011309056949878826,0.0,-0.00769492230441382,0.002658391191514342
2024-05-21 00:00:00+00:00,-0.01967493311317514,-0.0008157522062207656,-0.002422245927890976,-0.009905231569003359,-0.006738624391021131,-0.005859407711290565,-0.010040270249269678,-0.011278184369081234,-0.0011404504587902986,-0.006272641131218615
2024-05-22 00:00:00+00:00,-0.01599768795465506,-0.007814301208752705,0.018065274153951094,-0.020376801170280734,0.011427909813344739,0.0043166681455200084,0.0052228871081305694,-0.005228165663737405,0.0007992616411203191,-0.0052059807463411545
2024-05-23 00:00:00+00:00,-0.019509269575478938,-0.011755025315473677,-0.0056286618928482746,-0.008458154867196144,-0.003842247833232948,-0.0012811669592110997,-0.030751640075486364,-0.017678014039106404,-0.010038841501815665,-0.015176242163488118
2024-05-24 00:00:00+00:00,0.0016078387024431873,0.008445332307005726,-0.0026864280885853242,-0.007582440224275122,-0.01614749308558827,-0.01630424556209842,0.03696321264911151,0.017023365299668525,0.010486329510371872,0.0007306583070194606
2024-05-28 00:00:00+00:00,-0.009932756917396923,-0.026421300967469863,-0.01924001980486656,-0.010951236772186013,-0.010830856021186608,0.006310077290487381,0.031558066727209066,0.010521248922042536,-0.004903641158672589,-0.01626176084355402
2024-05-29 00:00:00+00:00,-0.011349845390335789,-0.017324936870781737,-0.01196658781586779,-0.0035406403033605427,-0.01330071483065276,-0.0017348130028881359,-0.037701772610522655,-0.0028395394380227312,-0.0009168213281703919,-0.018419883021789873
2024-05-30 00:00:00+00:00,0.006560059508653238,0.01171245149911826,0.01002674946070492,0.009819783825761652,-0.030534096593119564,-0.06643637056288254,0.009749307353167369,0.033222628053070524,0.009176451582443068,-0.09664557307882993
2024-05-31 00:00:00+00:00,0.019755626290179684,0.019254227127249335,0.004423084205675609,0.03153993993712567,-0.008813129759933425,-0.0024894820546754737,0.0008995136220952826,-0.008268272916438502,0.02148214727818032,-0.007685242131395764
2024-06-03 00:00:00+00:00,-0.003794660033293873,-0.017216672069756966,0.006654274282512862,-0.006512050458856722,-0.0018774974786701648,-0.01290588323122388,-0.02007184522010419,-0.038443720140806326,-0.010682085847707024,0.007591367276854388
2024-06-04 00:00:00+00:00,-0.011527681448006422,-0.0115571409186348,0.005443740095674832,0.012173025273256144,0.022359410756016107,0.021297449632126986,-0.02176702838377287,-0.013005802253703291,-0.009785206509363764,-0.0041855998364963565
2024-06-05 00:00:00+00:00,0.004563400724641564,0.010215407151442202,-0.0019336454379975665,0.020352800445171848,0.010275607443466894,0.016571119291422187,0.03862736710791159,0.018057630227743315,0.0038618393270672957,0.020710671216432663
2024-06-06 00:00:00+00:00,-0.008479672507500036,-0.014619938485219475,0.01007452535419251,0.018919274882875037,0.0024740610538243057,0.005111928811420086,0.0036709431129160475,-0.023969318570004283,-0.00033942951153143053,-0.00554050799566963
2024-06-07 00:00:00+00:00,0.026878429615535104,0.002472855890561565,0.031744560223963436,0.005042361083201108,-0.011448537909415024,0.01593431496554354,0.006535533912151115,-0.024066785679222158,0.004980220135885283,0.001204550478075106
