Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,Profit,Volatility
2024-01-29 00:00:00+00:00,80.58528137207031,81.6500015258789,113.44999694824219,163.91000366210938,373.3500061035156,630.22998046875,177.8300018310547,17.280000686645508,84.58999633789062,132.8300018310547,0.00406293581785766,4.022522858271737
2024-01-30 00:00:00+00:00,80.05852508544922,79.72000122070312,113.4800033569336,164.9199981689453,371.29998779296875,627.9600219726562,172.05999755859375,16.969999313354492,85.7300033569336,134.27999877929688,-0.006536631474785115,4.287895909777331
2024-01-31 00:00:00+00:00,78.8879623413086,77.61000061035156,113.1500015258789,164.39999389648438,363.8800048828125,617.780029296875,167.69000244140625,16.68000030517578,84.33999633789062,130.10000610351562,-0.0146213378636596,4.588564379373829
2024-02-01 00:00:00+00:00,80.19230651855469,79.56999969482422,114.48999786376953,167.58999633789062,370.9100036621094,627.9099731445312,170.47999572753906,17.15999984741211,76.19999694824219,133.0500030517578,0.01653413446785268,4.78233713013958
2024-02-02 00:00:00+00:00,79.32273864746094,78.33000183105469,112.11000061035156,168.6699981689453,372.95001220703125,634.760009765625,177.66000366210938,17.020000457763672,76.81999969482422,132.97000122070312,-0.010843532364199437,4.993132820271104
2024-02-05 00:00:00+00:00,77.533447265625,77.08999633789062,111.6500015258789,171.25999450683594,370.3399963378906,630.5,174.22999572753906,16.510000228881836,76.33000183105469,132.82000732421875,-0.02255710546994849,5.287807684761311
2024-02-06 00:00:00+00:00,78.39464569091797,78.22000122070312,114.0,173.2899932861328,364.70001220703125,607.1400146484375,167.8800048828125,16.5,76.91999816894531,135.86000061035156,0.011107444021449808,5.493847160015159
2024-02-07 00:00:00+00:00,78.46154022216797,79.83999633789062,113.30999755859375,175.00999450683594,366.6499938964844,615.8499755859375,170.94000244140625,16.31999969482422,78.83000183105469,132.7899932861328,0.0008533048483150285,5.659857223876359
2024-02-08 00:00:00+00:00,77.92642211914062,80.25,112.43000030517578,174.7899932861328,368.4800109863281,615.8599853515625,169.35000610351562,16.200000762939453,78.11000061035156,134.07000732421875,-0.0068201325326029405,5.788466023485274
2024-02-09 00:00:00+00:00,77.67558288574219,80.54000091552734,111.80999755859375,174.0800018310547,371.6700134277344,627.2100219726562,172.47999572753906,16.459999084472656,78.2300033569336,133.33999633789062,-0.0032189240385620543,5.87819049794016
2024-02-12 00:00:00+00:00,79.1220703125,81.27999877929688,112.52999877929688,173.07000732421875,367.42999267578125,611.8400268554688,171.91000366210938,16.8799991607666,78.51000213623047,132.30999755859375,0.018622163787113566,5.848200580337975
2024-02-13 00:00:00+00:00,77.47491455078125,79.25,111.33999633789062,173.2899932861328,362.80999755859375,601.8900146484375,171.5399932861328,16.0,78.05999755859375,129.75999450683594,-0.020817905234445377,5.8589726815992895
2024-02-14 00:00:00+00:00,77.27424621582031,81.16999816894531,112.05999755859375,174.4199981689453,370.9800109863281,604.6599731445312,178.6999969482422,16.139999389648438,78.91999816894531,132.24000549316406,-0.0025901072124372426,5.812956949365609
2024-02-15 00:00:00+00:00,77.24080657958984,81.0,113.63999938964844,176.58999633789062,371.510009765625,590.4400024414062,176.75999450683594,16.780000686645508,80.16999816894531,134.75,-0.0004327397272446687,5.8092169805122555
2024-02-16 00:00:00+00:00,76.29598999023438,80.08999633789062,114.01000213623047,177.49000549316406,369.4800109863281,546.6599731445312,173.8699951171875,16.770000457763672,79.37999725341797,134.83999633789062,-0.012232091185918947,5.79358483772163
2024-02-20 00:00:00+00:00,76.77257537841797,79.63999938964844,116.63999938964844,175.75,362.95001220703125,541.9099731445312,165.69000244140625,16.420000076293945,78.77999877929688,134.13999938964844,0.0062465325929264015,5.703651100225728
2024-02-21 00:00:00+00:00,76.68060302734375,80.2300033569336,117.87000274658203,175.13999938964844,360.9100036621094,538.52001953125,164.2899932861328,16.549999237060547,79.26000213623047,135.3300018310547,-0.0011979844445868526,5.5624287282402625
2024-02-22 00:00:00+00:00,77.11538696289062,80.61000061035156,119.0199966430664,176.75,371.30999755859375,537.5700073242188,181.86000061035156,16.0,79.6500015258789,132.02000427246094,0.005670064115064877,5.348393367352168
2024-02-23 00:00:00+00:00,77.40802764892578,81.4000015258789,119.45999908447266,178.08999633789062,377.32000732421875,553.4400024414062,176.52000427246094,16.0,80.41000366210938,132.02999877929688,0.0037948416984017186,5.117426800977592
2024-02-26 00:00:00+00:00,76.77257537841797,81.58999633789062,118.69000244140625,178.80999755859375,377.4800109863281,560.47998046875,176.00999450683594,15.550000190734863,79.69999694824219,131.49000549316406,-0.008209126234165587,4.813038240932545
2024-02-27 00:00:00+00:00,77.17391204833984,82.30000305175781,119.4000015258789,178.99000549316406,377.9100036621094,552.489990234375,178.0,15.100000381469727,80.20999908447266,132.5500030517578,0.0052276046224013495,4.480226585812678
2024-02-28 00:00:00+00:00,76.47157287597656,82.88999938964844,120.05000305175781,178.0,378.0299987792969,551.8200073242188,176.5399932861328,15.0600004196167,80.55999755859375,137.00999450683594,-0.009100733055016796,4.1240698536269225
2024-02-29 00:00:00+00:00,77.0234146118164,82.9000015258789,118.63999938964844,176.0500030517578,374.7799987792969,560.280029296875,192.52999877929688,15.199999809265137,80.73999786376953,137.36000061035156,0.0072162990126387605,3.7853294225712752
2024-03-01 00:00:00+00:00,76.80602264404297,83.94000244140625,118.62000274658203,178.91000366210938,380.989990234375,570.9299926757812,202.63999938964844,15.470000267028809,80.43000030517578,139.05999755859375,-0.002822414052519595,3.3408037668442017
2024-03-04 00:00:00+00:00,76.45484924316406,85.0999984741211,120.04000091552734,177.0500030517578,383.7099914550781,567.9400024414062,205.36000061035156,16.06999969482422,79.73999786376953,142.86000061035156,-0.004572211771808776,2.6183722107525425
2024-03-05 00:00:00+00:00,77.5,83.69000244140625,118.4800033569336,179.16000366210938,376.8800048828125,544.8400268554688,205.1300048828125,16.149999618530273,80.83000183105469,144.35000610351562,0.01367016961228762,1.365289697510709
2024-03-06 00:00:00+00:00,77.35785675048828,84.5,119.33999633789062,181.05999755859375,380.8299865722656,543.0900268554688,210.6300048828125,16.219999313354492,82.16000366210938,146.22000122070312,-0.0018341064453124556,1.2989489660331517
2024-03-07 00:00:00+00:00,77.44147491455078,86.6500015258789,120.91999816894531,180.57000732421875,386.9100036621094,556.0399780273438,211.3800048828125,16.15999984741211,82.29000091552734,149.30999755859375,0.001080926586839226,1.3022355914594295
2024-03-08 00:00:00+00:00,78.51170349121094,85.81999969482422,120.95999908447266,178.85000610351562,378.1700134277344,551.6900024414062,207.38999938964844,16.25,82.11000061035156,147.8699951171875,0.013819837210500507,1.2322394233884943
2024-03-11 00:00:00+00:00,78.63712310791016,85.30999755859375,120.19000244140625,179.6300048828125,373.2200012207031,560.4199829101562,198.38999938964844,16.389999389648438,83.16999816894531,147.2899932861328,0.0015974639591569417,1.1572392539007308
2024-03-12 00:00:00+00:00,82.54180908203125,85.93000030517578,120.76000213623047,180.9199981689453,380.4800109863281,579.1400146484375,202.75999450683594,15.9399995803833,82.94000244140625,147.83999633789062,0.04965448658088456,1.3564841003929722
2024-03-13 00:00:00+00:00,87.01505279541016,86.16000366210938,120.16000366210938,179.86000061035156,378.7200012207031,573.5499877929688,194.7899932861328,15.75,83.80000305175781,147.82000732421875,0.054193671826762824,2.1204358222741226
2024-03-14 00:00:00+00:00,86.22073364257812,86.62000274658203,118.8499984741211,181.1999969482422,378.2099914550781,570.4500122070312,187.05999755859375,15.029999732971191,83.56999969482422,145.2100067138672,-0.009128525781621155,2.584345546751795
2024-03-15 00:00:00+00:00,87.79264068603516,87.08999633789062,115.48999786376953,177.8800048828125,374.6000061035156,492.4599914550781,191.05999755859375,15.010000228881836,84.37000274658203,147.47999572753906,0.018231195410297163,3.092641118980486
2024-03-18 00:00:00+00:00,87.62541961669922,85.86000061035156,112.44000244140625,178.49000549316406,372.6700134277344,513.8599853515625,190.64999389648438,14.880000114440918,84.48999786376953,146.08999633789062,-0.0019047276403719726,3.5025810395652424
2024-03-19 00:00:00+00:00,88.0602035522461,86.77999877929688,113.16000366210938,179.66000366210938,378.0799865722656,521.1900024414062,181.4199981689453,15.539999961853027,84.33999633789062,147.38999938964844,0.004961847115240614,3.869941882389463
2024-03-20 00:00:00+00:00,90.39297485351562,87.63999938964844,111.5,176.27000427246094,380.44000244140625,519.1400146484375,179.72999572753906,15.539999961853027,84.9800033569336,147.27999877929688,0.026490641710650742,4.367407818061157
2024-03-21 00:00:00+00:00,90.19230651855469,89.87999725341797,111.51000213623047,177.5,345.0299987792969,511.25,178.67999267578125,15.760000228881836,85.0199966430664,148.74000549316406,-0.002219954983073924,4.765144659290324
2024-03-22 00:00:00+00:00,89.28093719482422,89.27999877929688,110.56999969482422,178.4499969482422,337.5,499.5199890136719,179.64999389648438,16.239999771118164,84.16000366210938,147.4499969482422,-0.010104734637682022,5.0353562171469495
2024-03-25 00:00:00+00:00,87.65885925292969,88.04000091552734,110.01000213623047,178.52999877929688,333.82000732421875,507.2300109863281,178.6300048828125,16.450000762939453,84.80999755859375,145.55999755859375,-0.01816824501242542,5.176253683115903
2024-03-26 00:00:00+00:00,85.81103515625,87.87999725341797,111.5,179.19000244140625,336.3900146484375,507.6000061035156,177.8699951171875,16.639999389648438,84.94999694824219,144.41000366210938,-0.021079718723557628,5.247557724994573
2024-03-27 00:00:00+00:00,87.44983673095703,88.8499984741211,113.4800033569336,180.35000610351562,340.94000244140625,504.3999938964844,179.58999633789062,17.25,85.62000274658203,147.3699951171875,0.01909779519292587,5.333977561882879
2024-03-28 00:00:00+00:00,88.68729400634766,89.45999908447266,113.66000366210938,182.10000610351562,346.6099853515625,504.6000061035156,180.49000549316406,17.93000030517578,85.86000061035156,145.50999450683594,0.014150481254730174,5.442891393674952
2024-04-01 00:00:00+00:00,94.0199966430664,89.08000183105469,112.08999633789062,180.75999450683594,339.1700134277344,502.0899963378906,183.33999633789062,18.06999969482422,85.19000244140625,145.55999755859375,0.06012927439568827,5.820057883977513
2024-04-02 00:00:00+00:00,92.83999633789062,88.55000305175781,112.0199966430664,180.69000244140625,336.4599914550781,499.2099914550781,178.6999969482422,17.81999969482422,84.93000030517578,144.1699981689453,-0.012550524859679446,6.0179473251893505
2024-04-03 00:00:00+00:00,93.19000244140625,88.6500015258789,111.27999877929688,177.3300018310547,332.2799987792969,497.010009765625,180.77000427246094,17.899999618530273,85.18000030517578,143.72999572753906,0.0037699926467229528,6.195670180252255
2024-04-04 00:00:00+00:00,90.54000091552734,87.13999938964844,110.11000061035156,167.89999389648438,330.4700012207031,487.1099853515625,165.8300018310547,18.139999389648438,84.36000061035156,141.33999633789062,-0.028436543153275595,6.198872403877414
2024-04-05 00:00:00+00:00,91.02999877929688,87.54000091552734,111.19999694824219,170.0,333.0,485.1199951171875,170.4199981689453,18.079999923706055,85.41999816894531,144.1199951171875,0.005411948959738622,6.202046323121671
2024-04-08 00:00:00+00:00,91.93000030517578,86.97000122070312,110.5199966430664,169.8000030517578,331.79998779296875,484.2799987792969,169.89999389648438,18.299999237060547,85.13999938964844,144.4600067138672,0.00988686738380573,6.215224822591226
2024-04-09 00:00:00+00:00,92.61000061035156,86.47000122070312,112.44000244140625,170.13999938964844,334.45001220703125,492.54998779296875,170.77999877929688,18.290000915527344,83.16999816894531,147.39999389648438,0.0073969357437007055,6.187014765482034
2024-04-10 00:00:00+00:00,92.62999725341797,85.52999877929688,111.16999816894531,169.02999877929688,324.3999938964844,487.2200012207031,167.13999938964844,17.68000030517578,82.91999816894531,144.16000366210938,0.00021592315014173913,6.13239895839018
2024-04-11 00:00:00+00:00,93.18000030517578,86.1500015258789,111.44999694824219,167.52000427246094,325.19000244140625,484.2799987792969,170.5,17.81999969482422,79.63999938964844,145.0,0.005937634330843267,6.01443879968429
2024-04-12 00:00:00+00:00,91.30999755859375,86.5,109.11000061035156,162.27999877929688,315.3999938964844,474.0899963378906,163.27999877929688,16.850000381469727,80.27999877929688,140.72999572753906,-0.020068713677372285,5.812913042463272
2024-04-15 00:00:00+00:00,91.30000305175781,85.1500015258789,108.88999938964844,161.6699981689453,313.2699890136719,470.1000061035156,160.32000732421875,16.15999984741211,80.2699966430664,140.22000122070312,-0.00010945687332342136,5.547857035450613
2024-04-16 00:00:00+00:00,91.05000305175781,85.4000015258789,109.20999908447266,162.5399932861328,313.94000244140625,476.2200012207031,163.4600067138672,15.90999984741211,80.43000030517578,136.8000030517578,-0.002738225538265082,5.191906976540926
2024-04-17 00:00:00+00:00,90.95999908447266,86.45999908447266,105.9000015258789,164.25,314.5400085449219,474.45001220703125,154.02000427246094,16.139999389648438,80.26000213623047,134.5500030517578,-0.0009885114142609286,4.841453680621391
2024-04-18 00:00:00+00:00,91.4800033569336,86.69000244140625,105.2699966430664,164.66000366210938,316.0,473.17999267578125,155.0800018310547,16.270000457763672,80.9800033569336,132.44000244140625,0.005716845621095645,4.414380742552808
2024-04-19 00:00:00+00:00,92.2699966430664,86.06999969482422,107.27999877929688,166.41000366210938,316.8800048828125,465.0199890136719,146.63999938964844,16.399999618530273,83.2300033569336,132.72999572753906,0.00863569367231487,3.9101635790721545
2024-04-22 00:00:00+00:00,92.62000274658203,86.9000015258789,107.06999969482422,167.88999938964844,317.4200134277344,466.8900146484375,148.63999938964844,16.700000762939453,83.5199966430664,133.91000366210938,0.003793281849457264,3.393751657801353
2024-04-23 00:00:00+00:00,93.0,87.91999816894531,107.58999633789062,169.5399932861328,316.8299865722656,472.8999938964844,152.27000427246094,17.1299991607666,83.75,139.1999969482422,0.004102755799497038,2.7309241991881863
2024-04-24 00:00:00+00:00,92.0199966430664,87.0,106.88999938964844,167.8000030517578,313.5400085449219,477.1199951171875,151.74000549316406,17.3700008392334,84.27999877929688,137.49000549316406,-0.010537670504662255,2.339899471007531
2024-04-25 00:00:00+00:00,91.41000366210938,82.81999969482422,106.86000061035156,167.2899932861328,309.0,473.44000244140625,153.75999450683594,17.1299991607666,83.7300033569336,136.3699951171875,-0.006628917661485212,2.251912094971231
2024-04-26 00:00:00+00:00,91.83000183105469,83.20999908447266,107.52999877929688,159.6199951171875,308.010009765625,477.55999755859375,157.39999389648438,17.209999084472656,83.61000061035156,137.74000549316406,0.0045946630797413235,2.1020352881099185
2024-04-29 00:00:00+00:00,92.16000366210938,84.30999755859375,107.2699966430664,161.52000427246094,303.1600036621094,473.07000732421875,160.1999969482422,17.860000610351562,84.54000091552734,139.58999633789062,0.0035936167317278667,2.036373439357729
2024-04-30 00:00:00+00:00,96.51000213623047,82.83999633789062,105.97000122070312,162.63999938964844,300.9100036621094,462.8299865722656,158.3800048828125,17.899999618530273,83.6500015258789,137.0399932861328,0.04720050240090812,2.1771878276496355
2024-05-01 00:00:00+00:00,98.44000244140625,82.79000091552734,106.29000091552734,161.72000122070312,298.6600036621094,469.3900146484375,144.27000427246094,18.170000076293945,84.56999969482422,138.69000244140625,0.01999793039535369,2.4596552868554067
2024-05-02 00:00:00+00:00,96.80999755859375,83.55000305175781,105.91999816894531,160.80999755859375,300.3399963378906,476.57000732421875,146.16000366210938,18.93000030517578,84.04000091552734,137.52000427246094,-0.016558358821483377,2.62511705622502
2024-05-03 00:00:00+00:00,97.1500015258789,84.30999755859375,105.9000015258789,163.7899932861328,303.7099914550781,486.17999267578125,150.60000610351562,18.670000076293945,83.20999908447266,139.4499969482422,0.003512074949484134,2.78027510661166
2024-05-06 00:00:00+00:00,96.58999633789062,85.1500015258789,105.63999938964844,162.72999572753906,306.05999755859375,493.5899963378906,155.77999877929688,18.8799991607666,84.7300033569336,140.61000061035156,-0.005764335349383476,2.8496097057897547
2024-05-07 00:00:00+00:00,95.54000091552734,85.22000122070312,106.16999816894531,162.5500030517578,310.6600036621094,492.2699890136719,154.42999267578125,18.84000015258789,84.68000030517578,141.27000427246094,-0.010870643567375216,2.7708116165639978
2024-05-08 00:00:00+00:00,96.3499984741211,85.58000183105469,104.94000244140625,160.4499969482422,311.989990234375,488.1000061035156,153.6199951171875,19.3700008392334,84.83000183105469,142.8000030517578,0.008478098710820836,2.5465402627055322
2024-05-09 00:00:00+00:00,97.33000183105469,86.38999938964844,104.66999816894531,160.39999389648438,306.6099853515625,482.6499938964844,152.38999938964844,19.989999771118164,85.37999725341797,145.13999938964844,0.010171285650791395,2.455037288552296
2024-05-10 00:00:00+00:00,98.93000030517578,86.37999725341797,104.73999786376953,160.75,306.3299865722656,482.2900085449219,151.9199981689453,19.940000534057617,86.08000183105469,149.75999450683594,0.016438903154428974,2.513568119198593
2024-05-13 00:00:00+00:00,99.62999725341797,86.05999755859375,104.7699966430664,161.27999877929688,307.4100036621094,483.1099853515625,150.55999755859375,19.959999084472656,85.87000274658203,147.75999450683594,0.0070756792285744385,2.7462883611564886
2024-05-14 00:00:00+00:00,100.08000183105469,86.4000015258789,104.01000213623047,161.58999633789062,306.95001220703125,475.95001220703125,153.16000366210938,20.31999969482422,86.30000305175781,151.27999877929688,0.004516757904670987,2.9719776120834
2024-05-15 00:00:00+00:00,101.23999786376953,86.7699966430664,104.58999633789062,163.7899932861328,308.5199890136719,485.3500061035156,159.6699981689453,21.1299991607666,87.4800033569336,154.0800018310547,0.01159068756486481,3.247347258329978
2024-05-16 00:00:00+00:00,104.86000061035156,85.36000061035156,104.87000274658203,164.35000610351562,308.0,482.8800048828125,162.6199951171875,21.209999084472656,87.13999938964844,154.30999755859375,0.03575664582147842,3.7016993056749983
2024-05-17 00:00:00+00:00,105.26000213623047,85.68000030517578,104.08999633789062,166.4199981689453,303.5899963378906,483.42999267578125,164.47000122070312,21.280000686645508,88.37000274658203,154.22999572753906,0.0038146244855106204,4.099974278842212
2024-05-20 00:00:00+00:00,105.20999908447266,85.80999755859375,103.20999908447266,164.55999755859375,305.70001220703125,484.69000244140625,166.3300018310547,21.280000686645508,87.69000244140625,154.63999938964844,-0.0004750432333555654,4.436088231977372
2024-05-21 00:00:00+00:00,103.13999938964844,85.73999786376953,102.95999908447266,162.92999267578125,303.6400146484375,481.8500061035156,164.66000366210938,21.040000915527344,87.58999633789062,153.6699981689453,-0.01967493311317514,4.600102786877302
2024-05-22 00:00:00+00:00,101.48999786376953,85.06999969482422,104.81999969482422,159.61000061035156,307.1099853515625,483.92999267578125,165.52000427246094,20.93000030517578,87.66000366210938,152.8699951171875,-0.01599768795465506,4.659667850347484
2024-05-23 00:00:00+00:00,99.51000213623047,84.06999969482422,104.2300033569336,158.25999450683594,305.92999267578125,483.30999755859375,160.42999267578125,20.559999465942383,86.77999877929688,150.5500030517578,-0.019509269575478938,4.65659862085109
2024-05-24 00:00:00+00:00,99.66999816894531,84.77999877929688,103.94999694824219,157.05999755859375,300.989990234375,475.42999267578125,166.36000061035156,20.90999984741211,87.69000244140625,150.66000366210938,0.0016078387024431873,4.583888553998556
2024-05-28 00:00:00+00:00,98.68000030517578,82.54000091552734,101.94999694824219,155.33999633789062,297.7300109863281,478.42999267578125,171.61000061035156,21.1299991607666,87.26000213623047,148.2100067138672,-0.009932756917396923,4.475591520613113
2024-05-29 00:00:00+00:00,97.55999755859375,81.11000061035156,100.7300033569336,154.7899932861328,293.7699890136719,477.6000061035156,165.13999938964844,21.06999969482422,87.18000030517578,145.47999572753906,-0.011349845390335789,4.330587468683137
2024-05-30 00:00:00+00:00,98.19999694824219,82.05999755859375,101.73999786376953,156.30999755859375,284.79998779296875,445.8699951171875,166.75,21.770000457763672,87.9800033569336,131.4199981689453,0.006560059508653238,4.166143351593519
2024-05-31 00:00:00+00:00,100.13999938964844,83.63999938964844,102.19000244140625,161.24000549316406,282.2900085449219,444.760009765625,166.89999389648438,21.59000015258789,89.87000274658203,130.41000366210938,0.019755626290179684,4.032593363367615
2024-06-03 00:00:00+00:00,99.76000213623047,82.19999694824219,102.87000274658203,160.19000244140625,281.760009765625,439.0199890136719,163.5500030517578,20.760000228881836,88.91000366210938,131.39999389648438,-0.003794660033293873,3.90917527153742
2024-06-04 00:00:00+00:00,98.61000061035156,81.25,103.43000030517578,162.13999938964844,288.05999755859375,448.3699951171875,159.99000549316406,20.489999771118164,88.04000091552734,130.85000610351562,-0.011527681448006422,3.773557552008727
2024-06-05 00:00:00+00:00,99.05999755859375,82.08000183105469,103.2300033569336,165.44000244140625,291.0199890136719,455.79998779296875,166.1699981689453,20.860000610351562,88.37999725341797,133.55999755859375,0.004563400724641564,3.6435081525466315
2024-06-06 00:00:00+00:00,98.22000122070312,80.87999725341797,104.2699966430664,168.57000732421875,291.739990234375,458.1300048828125,166.77999877929688,20.360000610351562,88.3499984741211,132.82000732421875,-0.008479672507500036,3.4368310382203178
2024-06-07 00:00:00+00:00,100.86000061035156,81.08000183105469,107.58000183105469,169.4199981689453,288.3999938964844,465.42999267578125,167.8699951171875,19.8700008392334,88.79000091552734,132.97999572753906,0.026878429615535104,3.1737833719170685
2024-06-10 00:00:00+00:00,100.66000366210938,81.4800033569336,107.48999786376953,170.4600067138672,290.42999267578125,459.94000244140625,160.33999633789062,20.3799991607666,88.4000015258789,133.02999877929688,-0.001982916389370537,2.886093451175007
2024-06-11 00:00:00+00:00,101.31999969482422,81.58999633789062,105.80999755859375,167.6999969482422,294.2200012207031,462.69000244140625,158.9600067138672,19.829999923706055,87.56999969482422,132.11000061035156,0.0065566859597014915,2.577655481922305
2024-06-12 00:00:00+00:00,101.20999908447266,83.58999633789062,104.37999725341797,166.08999633789062,285.7300109863281,459.8699951171875,160.24000549316406,19.65999984741211,88.19000244140625,133.16000366210938,-0.0010856751942645015,2.5282232468219754
2024-06-13 00:00:00+00:00,101.54000091552734,83.66999816894531,103.44999694824219,166.55999755859375,282.32000732421875,458.739990234375,159.89999389648438,19.600000381469727,87.30999755859375,130.57000732421875,0.003260565497873902,2.5375643255171947
2024-06-14 00:00:00+00:00,100.9000015258789,82.45999908447266,103.68000030517578,168.58999633789062,286.7099914550781,525.3099975585938,159.6300048828125,19.34000015258789,87.04000091552734,129.85000610351562,-0.006302928736241276,2.479458421858927
2024-06-17 00:00:00+00:00,100.52999877929688,83.68000030517578,103.44999694824219,169.67999267578125,285.5299987792969,518.739990234375,158.39999389648438,18.84000015258789,87.95999908447266,131.8300018310547,-0.003667024192136714,2.42369222737551
2024-06-18 00:00:00+00:00,100.7699966430664,84.22000122070312,103.98999786376953,171.36000061035156,285.3500061035156,522.25,154.6300048828125,18.959999084472656,88.98999786376953,134.89999389648438,0.002387325839886101,2.335313371287804
2024-06-20 00:00:00+00:00,101.66000366210938,83.91999816894531,106.56999969482422,172.1300048828125,306.1600036621094,522.9500122070312,161.77999877929688,18.860000610351562,89.76000213623047,132.72999572753906,0.008832063597217665,2.1752402009293825
2024-06-21 00:00:00+00:00,102.38999938964844,84.13999938964844,105.72000122070312,170.38999938964844,308.9800109863281,533.4400024414062,161.22999572753906,18.469999313354492,89.66999816894531,133.25,0.007180756455265946,2.06286499198086
2024-06-24 00:00:00+00:00,102.98999786376953,84.43000030517578,105.30000305175781,172.74000549316406,307.2099914550781,524.1699829101562,160.25,18.989999771118164,90.43000030517578,135.0800018310547,0.00585993239278948,2.0103166503764314
2024-06-25 00:00:00+00:00,102.05000305175781,82.93000030517578,105.48999786376953,170.75,307.1700134277344,526.8800048828125,160.25,18.899999618530273,90.01000213623047,134.69000244140625,-0.009127049534024656,1.990705189551584
2024-06-26 00:00:00+00:00,101.44999694824219,82.37999725341797,104.87999725341797,171.14999389648438,304.6199951171875,528.6599731445312,157.5399932861328,18.90999984741211,89.22000122070312,133.08999633789062,-0.0058795304808694215,1.9781497579168454
2024-06-27 00:00:00+00:00,103.16999816894531,82.0199966430664,104.6500015258789,168.99000549316406,303.19000244140625,546.760009765625,159.47000122070312,19.09000015258789,89.16000366210938,130.8000030517578,0.016954177155674488,2.0105353902387804
2024-06-28 00:00:00+00:00,102.19000244140625,81.77999877929688,103.91000366210938,171.52000427246094,303.4100036621094,555.5399780273438,162.2100067138672,17.56999969482422,89.30999755859375,129.6300048828125,-0.0094988440916155,2.0207553537080356
2024-07-01 00:00:00+00:00,100.61000061035156,80.18000030517578,103.19999694824219,170.3699951171875,302.54998779296875,560.010009765625,157.69000244140625,17.440000534057617,89.05999755859375,127.4000015258789,-0.015461412988620138,1.8931594152377467
2024-07-02 00:00:00+00:00,101.62000274658203,80.88999938964844,103.19999694824219,165.9600067138672,303.8299865722656,567.7100219726562,164.30999755859375,17.530000686645508,89.43000030517578,125.77999877929688,0.010038784714275772,1.7164908340313476
2024-07-03 00:00:00+00:00,101.62000274658203,81.04000091552734,102.33000183105469,163.83999633789062,305.75,570.1500244140625,163.89999389648438,17.889999389648438,89.08999633789062,126.12999725341797,0.0,1.5145115533843003
2024-07-05 00:00:00+00:00,101.31999969482422,80.4800033569336,104.0199966430664,167.25,299.1400146484375,578.3400268554688,171.89999389648438,17.709999084472656,89.05000305175781,126.37000274658203,-0.0029522047200288837,1.4492492106461232
2024-07-08 00:00:00+00:00,101.0999984741211,81.05999755859375,102.12000274658203,166.52000427246094,299.4700012207031,575.4000244140625,178.69000244140625,17.850000381469727,88.5199966430664,126.06999969482422,-0.002171350388529114,1.443271753016441
2024-07-09 00:00:00+00:00,99.69000244140625,80.7300033569336,101.63999938964844,168.0500030517578,298.05999755859375,566.02001953125,177.10000610351562,17.68000030517578,88.93000030517578,125.41999816894531,-0.013946548506385659,1.4387548182936183
2024-07-10 00:00:00+00:00,101.66999816894531,82.98999786376953,103.05000305175781,168.13999938964844,295.44000244140625,564.5499877929688,183.9600067138672,17.920000076293945,90.20999908447266,127.06999969482422,0.019861527525820044,1.438035533307695
2024-07-11 00:00:00+00:00,103.2300033569336,86.08000183105469,104.18000030517578,169.91000366210938,297.989990234375,557.6300048828125,181.94000244140625,18.649999618530273,92.41999816894531,130.82000732421875,0.015343810525067836,1.4554776351431211
2024-07-12 00:00:00+00:00,104.04000091552734,87.83000183105469,104.22000122070312,170.27999877929688,310.6300048828125,559.0499877929688,181.61000061035156,18.889999389648438,92.63999938964844,132.22999572753906,0.007846532328329658,1.4278890230356782
2024-07-15 00:00:00+00:00,102.72000122070312,87.80000305175781,102.95999908447266,168.02999877929688,317.8699951171875,565.7100219726562,179.8300018310547,17.0,93.37000274658203,131.00999450683594,-0.012687424867440789,1.349164156368457
2024-07-16 00:00:00+00:00,103.30999755859375,91.9800033569336,102.72000122070312,169.1999969482422,325.0,566.5399780273438,177.5500030517578,17.649999618530273,93.55000305175781,136.05999755859375,0.005743733750771307,1.3839988255725533
2024-07-17 00:00:00+00:00,104.63999938964844,90.13999938964844,104.68000030517578,175.27000427246094,325.6000061035156,563.0900268554688,159.42999267578125,16.889999389648438,94.05999755859375,133.5,0.012873892774030393,1.4753742110487325
2024-07-18 00:00:00+00:00,104.0199966430664,89.0199966430664,100.06999969482422,171.13999938964844,328.1000061035156,556.8499755859375,155.77000427246094,17.079999923706055,94.29000091552734,131.97000122070312,-0.005925102735076737,1.4395128996596422
2024-07-19 00:00:00+00:00,103.91999816894531,87.98999786376953,102.02999877929688,172.32000732421875,329.19000244140625,551.0,151.5800018310547,17.100000381469727,92.91000366210938,131.77999877929688,-0.0009613389477816092,1.4069745160920513
2024-07-22 00:00:00+00:00,104.97000122070312,88.80999755859375,103.72000122070312,173.61000061035156,331.510009765625,554.8200073242188,155.8699951171875,17.520000457763672,94.5,133.4199981689453,0.010103955641442619,1.345266352927963
2024-07-23 00:00:00+00:00,104.7300033569336,80.47000122070312,103.91999816894531,173.14999389648438,330.3299865722656,546.010009765625,154.0,17.559999465942383,94.31999969482422,130.64999389648438,-0.0022863471561263005,1.4090438475816607
2024-07-24 00:00:00+00:00,103.25,80.76000213623047,107.26000213623047,176.2100067138672,328.67999267578125,531.0399780273438,144.6300048828125,17.309999465942383,94.13999938964844,134.16000366210938,-0.014131608034896659,1.3905733475648896
