Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2024-05-02 00:00:00+00:00,96.80999755859375,83.55000305175781,105.91999816894531,160.80999755859375,300.3399963378906,476.57000732421875,146.16000366210938,18.93000030517578,84.04000091552734,137.52000427246094
2024-05-03 00:00:00+00:00,97.1500015258789,84.30999755859375,105.9000015258789,163.7899932861328,303.7099914550781,486.17999267578125,150.60000610351562,18.670000076293945,83.20999908447266,139.4499969482422
2024-05-06 00:00:00+00:00,96.58999633789062,85.1500015258789,105.63999938964844,162.72999572753906,306.05999755859375,493.5899963378906,155.77999877929688,18.8799991607666,84.7300033569336,140.61000061035156
2024-05-07 00:00:00+00:00,95.54000091552734,85.22000122070312,106.16999816894531,162.5500030517578,310.6600036621094,492.2699890136719,154.42999267578125,18.84000015258789,84.68000030517578,141.27000427246094
2024-05-08 00:00:00+00:00,96.3499984741211,85.58000183105469,104.94000244140625,160.4499969482422,311.989990234375,488.1000061035156,153.6199951171875,19.3700008392334,84.83000183105469,142.8000030517578
2024-05-09 00:00:00+00:00,97.33000183105469,86.38999938964844,104.66999816894531,160.39999389648438,306.6099853515625,482.6499938964844,152.38999938964844,19.989999771118164,85.37999725341797,145.13999938964844
2024-05-10 00:00:00+00:00,98.93000030517578,86.37999725341797,104.73999786376953,160.75,306.3299865722656,482.2900085449219,151.9199981689453,19.940000534057617,86.08000183105469,149.75999450683594
2024-05-13 00:00:00+00:00,99.62999725341797,86.05999755859375,104.7699966430664,161.27999877929688,307.4100036621094,483.1099853515625,150.55999755859375,19.959999084472656,85.87000274658203,147.75999450683594
2024-05-14 00:00:00+00:00,100.08000183105469,86.4000015258789,104.01000213623047,161.58999633789062,306.95001220703125,475.95001220703125,153.16000366210938,20.31999969482422,86.30000305175781,151.27999877929688
2024-05-15 00:00:00+00:00,101.23999786376953,86.7699966430664,104.58999633789062,163.7899932861328,308.5199890136719,485.3500061035156,159.6699981689453,21.1299991607666,87.4800033569336,154.0800018310547
2024-05-16 00:00:00+00:00,104.86000061035156,85.36000061035156,104.87000274658203,164.35000610351562,308.0,482.8800048828125,162.6199951171875,21.209999084472656,87.13999938964844,154.30999755859375
2024-05-17 00:00:00+00:00,105.26000213623047,85.68000030517578,104.08999633789062,166.4199981689453,303.5899963378906,483.42999267578125,164.47000122070312,21.280000686645508,88.37000274658203,154.22999572753906
2024-05-20 00:00:00+00:00,105.20999908447266,85.80999755859375,103.20999908447266,164.55999755859375,305.70001220703125,484.69000244140625,166.3300018310547,21.280000686645508,87.69000244140625,154.63999938964844
2024-05-21 00:00:00+00:00,103.13999938964844,85.73999786376953,102.95999908447266,162.92999267578125,303.6400146484375,481.8500061035156,164.66000366210938,21.040000915527344,87.58999633789062,153.6699981689453
2024-05-22 00:00:00+00:00,101.48999786376953,85.06999969482422,104.81999969482422,159.61000061035156,307.1099853515625,483.92999267578125,165.52000427246094,20.93000030517578,87.66000366210938,152.8699951171875
2024-05-23 00:00:00+00:00,99.51000213623047,84.06999969482422,104.2300033569336,158.25999450683594,305.92999267578125,483.30999755859375,160.42999267578125,20.559999465942383,86.77999877929688,150.5500030517578
2024-05-24 00:00:00+00:00,99.66999816894531,84.77999877929688,103.94999694824219,157.05999755859375,300.989990234375,475.42999267578125,166.36000061035156,20.90999984741211,87.69000244140625,150.66000366210938
2024-05-28 00:00:00+00:00,98.68000030517578,82.54000091552734,101.94999694824219,155.33999633789062,297.7300109863281,478.42999267578125,171.61000061035156,21.1299991607666,87.26000213623047,148.2100067138672
2024-05-29 00:00:00+00:00,97.55999755859375,81.11000061035156,100.7300033569336,154.7899932861328,293.7699890136719,477.6000061035156,165.13999938964844,21.06999969482422,87.18000030517578,145.47999572753906
2024-05-30 00:00:00+00:00,98.19999694824219,82.05999755859375,101.73999786376953,156.30999755859375,284.79998779296875,445.8699951171875,166.75,21.770000457763672,87.9800033569336,131.4199981689453
2024-05-31 00:00:00+00:00,100.13999938964844,83.63999938964844,102.19000244140625,161.24000549316406,282.2900085449219,444.760009765625,166.89999389648438,21.59000015258789,89.87000274658203,130.41000366210938
2024-06-03 00:00:00+00:00,99.76000213623047,82.19999694824219,102.87000274658203,160.19000244140625,281.760009765625,439.0199890136719,163.5500030517578,20.760000228881836,88.91000366210938,131.39999389648438
2024-06-04 00:00:00+00:00,98.61000061035156,81.25,103.43000030517578,162.13999938964844,288.05999755859375,448.3699951171875,159.99000549316406,20.489999771118164,88.04000091552734,130.85000610351562
2024-06-05 00:00:00+00:00,99.05999755859375,82.08000183105469,103.2300033569336,165.44000244140625,291.0199890136719,455.79998779296875,166.1699981689453,20.860000610351562,88.37999725341797,133.55999755859375
2024-06-06 00:00:00+00:00,98.22000122070312,80.87999725341797,104.2699966430664,168.57000732421875,291.739990234375,458.1300048828125,166.77999877929688,20.360000610351562,88.3499984741211,132.82000732421875
2024-06-07 00:00:00+00:00,100.86000061035156,81.08000183105469,107.58000183105469,169.4199981689453,288.3999938964844,465.42999267578125,167.8699951171875,19.8700008392334,88.79000091552734,132.97999572753906
2024-06-10 00:00:00+00:00,100.66000366210938,81.4800033569336,107.48999786376953,170.4600067138672,290.42999267578125,459.94000244140625,160.33999633789062,20.3799991607666,88.4000015258789,133.02999877929688
2024-06-11 00:00:00+00:00,101.31999969482422,81.58999633789062,105.80999755859375,167.6999969482422,294.2200012207031,462.69000244140625,158.9600067138672,19.829999923706055,87.56999969482422,132.11000061035156
2024-06-12 00:00:00+00:00,101.20999908447266,83.58999633789062,104.37999725341797,166.08999633789062,285.7300109863281,459.8699951171875,160.24000549316406,19.65999984741211,88.19000244140625,133.16000366210938
2024-06-13 00:00:00+00:00,101.54000091552734,83.66999816894531,103.44999694824219,166.55999755859375,282.32000732421875,458.739990234375,159.89999389648438,19.600000381469727,87.30999755859375,130.57000732421875
2024-06-14 00:00:00+00:00,100.9000015258789,82.45999908447266,103.68000030517578,168.58999633789062,286.7099914550781,525.3099975585938,159.6300048828125,19.34000015258789,87.04000091552734,129.85000610351562
2024-06-17 00:00:00+00:00,100.52999877929688,83.68000030517578,103.44999694824219,169.67999267578125,285.5299987792969,518.739990234375,158.39999389648438,18.84000015258789,87.95999908447266,131.8300018310547
2024-06-18 00:00:00+00:00,100.7699966430664,84.22000122070312,103.98999786376953,171.36000061035156,285.3500061035156,522.25,154.6300048828125,18.959999084472656,88.98999786376953,134.89999389648438
2024-06-20 00:00:00+00:00,101.66000366210938,83.91999816894531,106.56999969482422,172.1300048828125,306.1600036621094,522.9500122070312,161.77999877929688,18.860000610351562,89.76000213623047,132.72999572753906
2024-06-21 00:00:00+00:00,102.38999938964844,84.13999938964844,105.72000122070312,170.38999938964844,308.9800109863281,533.4400024414062,161.22999572753906,18.469999313354492,89.66999816894531,133.25
2024-06-24 00:00:00+00:00,102.98999786376953,84.43000030517578,105.30000305175781,172.74000549316406,307.2099914550781,524.1699829101562,160.25,18.989999771118164,90.43000030517578,135.0800018310547
2024-06-25 00:00:00+00:00,102.05000305175781,82.93000030517578,105.48999786376953,170.75,307.1700134277344,526.8800048828125,160.25,18.899999618530273,90.01000213623047,134.69000244140625
2024-06-26 00:00:00+00:00,101.44999694824219,82.37999725341797,104.87999725341797,171.14999389648438,304.6199951171875,528.6599731445312,157.5399932861328,18.90999984741211,89.22000122070312,133.08999633789062
2024-06-27 00:00:00+00:00,103.16999816894531,82.0199966430664,104.6500015258789,168.99000549316406,303.19000244140625,546.760009765625,159.47000122070312,19.09000015258789,89.16000366210938,130.8000030517578
2024-06-28 00:00:00+00:00,102.19000244140625,81.77999877929688,103.91000366210938,171.52000427246094,303.4100036621094,555.5399780273438,162.2100067138672,17.56999969482422,89.30999755859375,129.6300048828125
2024-07-01 00:00:00+00:00,100.61000061035156,80.18000030517578,103.19999694824219,170.3699951171875,302.54998779296875,560.010009765625,157.69000244140625,17.440000534057617,89.05999755859375,127.4000015258789
2024-07-02 00:00:00+00:00,101.62000274658203,80.88999938964844,103.19999694824219,165.9600067138672,303.8299865722656,567.7100219726562,164.30999755859375,17.530000686645508,89.43000030517578,125.77999877929688
2024-07-03 00:00:00+00:00,101.62000274658203,81.04000091552734,102.33000183105469,163.83999633789062,305.75,570.1500244140625,163.89999389648438,17.889999389648438,89.08999633789062,126.12999725341797
2024-07-05 00:00:00+00:00,101.31999969482422,80.4800033569336,104.0199966430664,167.25,299.1400146484375,578.3400268554688,171.89999389648438,17.709999084472656,89.05000305175781,126.37000274658203
2024-07-08 00:00:00+00:00,101.0999984741211,81.05999755859375,102.12000274658203,166.52000427246094,299.4700012207031,575.4000244140625,178.69000244140625,17.850000381469727,88.5199966430664,126.06999969482422
2024-07-09 00:00:00+00:00,99.69000244140625,80.7300033569336,101.63999938964844,168.0500030517578,298.05999755859375,566.02001953125,177.10000610351562,17.68000030517578,88.93000030517578,125.41999816894531
2024-07-10 00:00:00+00:00,101.66999816894531,82.98999786376953,103.05000305175781,168.13999938964844,295.44000244140625,564.5499877929688,183.9600067138672,17.920000076293945,90.20999908447266,127.06999969482422
2024-07-11 00:00:00+00:00,103.2300033569336,86.08000183105469,104.18000030517578,169.91000366210938,297.989990234375,557.6300048828125,181.94000244140625,18.649999618530273,92.41999816894531,130.82000732421875
2024-07-12 00:00:00+00:00,104.04000091552734,87.83000183105469,104.22000122070312,170.27999877929688,310.6300048828125,559.0499877929688,181.61000061035156,18.889999389648438,92.63999938964844,132.22999572753906
2024-07-15 00:00:00+00:00,102.72000122070312,87.80000305175781,102.95999908447266,168.02999877929688,317.8699951171875,565.7100219726562,179.8300018310547,17.0,93.37000274658203,131.00999450683594
2024-07-16 00:00:00+00:00,103.30999755859375,91.9800033569336,102.72000122070312,169.1999969482422,325.0,566.5399780273438,177.5500030517578,17.649999618530273,93.55000305175781,136.05999755859375
2024-07-17 00:00:00+00:00,104.63999938964844,90.13999938964844,104.68000030517578,175.27000427246094,325.6000061035156,563.0900268554688,159.42999267578125,16.889999389648438,94.05999755859375,133.5
2024-07-18 00:00:00+00:00,104.0199966430664,89.0199966430664,100.06999969482422,171.13999938964844,328.1000061035156,556.8499755859375,155.77000427246094,17.079999923706055,94.29000091552734,131.97000122070312
2024-07-19 00:00:00+00:00,103.91999816894531,87.98999786376953,102.02999877929688,172.32000732421875,329.19000244140625,551.0,151.5800018310547,17.100000381469727,92.91000366210938,131.77999877929688
2024-07-22 00:00:00+00:00,104.97000122070312,88.80999755859375,103.72000122070312,173.61000061035156,331.510009765625,554.8200073242188,155.8699951171875,17.520000457763672,94.5,133.4199981689453
2024-07-23 00:00:00+00:00,104.7300033569336,80.47000122070312,103.91999816894531,173.14999389648438,330.3299865722656,546.010009765625,154.0,17.559999465942383,94.31999969482422,130.64999389648438
2024-07-24 00:00:00+00:00,103.25,80.76000213623047,107.26000213623047,176.2100067138672,328.67999267578125,531.0399780273438,144.6300048828125,17.309999465942383,94.13999938964844,134.16000366210938
2024-07-25 00:00:00+00:00,103.38999938964844,82.18000030517578,105.95999908447266,182.1699981689453,330.1199951171875,532.1500244140625,138.32000732421875,17.229999542236328,94.12000274658203,134.97999572753906
2024-07-26 00:00:00+00:00,127.16000366210938,84.5,105.23999786376953,185.16000366210938,328.4599914550781,542.4400024414062,139.99000549316406,17.520000457763672,94.81999969482422,137.32000732421875
2024-07-29 00:00:00+00:00,125.16000366210938,84.5,104.7699966430664,181.94000244140625,326.20001220703125,536.6099853515625,139.75,17.59000015258789,94.54000091552734,137.3800048828125
2024-07-30 00:00:00+00:00,126.75,85.44999694824219,105.31999969482422,186.77999877929688,329.20001220703125,538.7100219726562,138.44000244140625,17.549999237060547,95.36000061035156,139.49000549316406
2024-07-31 00:00:00+00:00,127.55000305175781,85.04000091552734,105.94000244140625,185.32000732421875,330.6199951171875,551.6500244140625,144.47999572753906,17.790000915527344,95.37999725341797,141.39999389648438
2024-08-01 00:00:00+00:00,126.47000122070312,82.54000091552734,110.1500015258789,189.7100067138672,328.0799865722656,546.4099731445312,132.5399932861328,17.90999984741211,101.6500015258789,142.86000061035156
2024-08-02 00:00:00+00:00,125.23999786376953,82.4000015258789,111.30999755859375,189.2899932861328,323.1499938964844,526.1699829101562,132.5,17.1299991607666,99.23999786376953,139.0399932861328
2024-08-05 00:00:00+00:00,124.61000061035156,81.6500015258789,108.62999725341797,184.36000061035156,313.739990234375,509.32000732421875,134.82000732421875,16.290000915527344,97.16999816894531,134.6999969482422
2024-08-06 00:00:00+00:00,124.88999938964844,81.66000366210938,109.5,185.7100067138672,318.67999267578125,514.2000122070312,130.17999267578125,16.520000457763672,98.5999984741211,136.25999450683594
2024-08-07 00:00:00+00:00,122.83000183105469,80.2699966430664,109.94000244140625,187.50999450683594,318.0199890136719,513.6199951171875,128.6699981689453,16.389999389648438,99.29000091552734,133.9600067138672
2024-08-08 00:00:00+00:00,125.12999725341797,80.48999786376953,109.76000213623047,190.39999389648438,315.8800048828125,530.239990234375,136.32000732421875,16.649999618530273,100.86000061035156,136.75999450683594
2024-08-09 00:00:00+00:00,124.16999816894531,80.2699966430664,108.70999908447266,189.92999267578125,315.8299865722656,536.2999877929688,134.27000427246094,16.65999984741211,101.20999908447266,136.89999389648438
2024-08-12 00:00:00+00:00,123.36000061035156,78.87000274658203,107.80000305175781,190.17999267578125,313.9599914550781,530.9299926757812,136.77000427246094,16.709999084472656,101.19000244140625,135.60000610351562
2024-08-13 00:00:00+00:00,125.3499984741211,79.56999969482422,108.23999786376953,191.22999572753906,319.3299865722656,535.219970703125,141.1300048828125,16.889999389648438,101.7300033569336,137.4199981689453
2024-08-14 00:00:00+00:00,126.16999816894531,79.76000213623047,109.88999938964844,193.0,319.8299865722656,539.7899780273438,140.75,16.940000534057617,102.37000274658203,136.02999877929688
2024-08-15 00:00:00+00:00,127.16000366210938,80.25,110.94000244140625,193.39999389648438,325.1300048828125,554.1599731445312,147.36000061035156,17.270000457763672,102.54000091552734,139.88999938964844
2024-08-16 00:00:00+00:00,127.05000305175781,79.6500015258789,111.0,193.89999389648438,326.9200134277344,553.4600219726562,148.55999755859375,17.260000228881836,104.76000213623047,140.0399932861328
2024-08-19 00:00:00+00:00,127.08000183105469,80.69999694824219,111.9000015258789,196.8699951171875,329.44000244140625,563.1199951171875,155.27999877929688,17.3700008392334,105.20999908447266,140.50999450683594
2024-08-20 00:00:00+00:00,127.69999694824219,80.80000305175781,110.7699966430664,196.14999389648438,330.3699951171875,562.25,156.39999389648438,17.3799991607666,104.80000305175781,139.75
2024-08-21 00:00:00+00:00,129.22999572753906,81.87999725341797,111.38999938964844,196.52999877929688,333.6000061035156,565.7899780273438,157.80999755859375,17.670000076293945,105.33999633789062,139.99000549316406
2024-08-22 00:00:00+00:00,128.60000610351562,81.12999725341797,112.0999984741211,196.3699951171875,330.57000732421875,557.4400024414062,151.6999969482422,17.770000457763672,106.61000061035156,140.22000122070312
2024-08-23 00:00:00+00:00,130.5500030517578,82.54000091552734,112.69000244140625,197.5500030517578,333.2699890136719,558.2999877929688,154.97999572753906,18.079999923706055,107.33999633789062,140.8699951171875
2024-08-26 00:00:00+00:00,131.85000610351562,82.36000061035156,112.69999694824219,197.44000244140625,336.7799987792969,559.4400024414062,149.99000549316406,17.899999618530273,107.51000213623047,140.49000549316406
2024-08-27 00:00:00+00:00,131.39999389648438,81.76000213623047,113.0999984741211,195.9199981689453,340.3800048828125,567.8200073242188,150.5,17.3700008392334,107.70999908447266,141.10000610351562
2024-08-28 00:00:00+00:00,131.61000061035156,81.83999633789062,112.9000015258789,195.39999389648438,337.3900146484375,560.5399780273438,146.36000061035156,17.200000762939453,108.83000183105469,141.05999755859375
2024-08-29 00:00:00+00:00,132.91000366210938,82.0999984741211,112.76000213623047,195.17999267578125,340.2099914550781,569.6300048828125,145.49000549316406,17.260000228881836,109.62999725341797,142.52999877929688
2024-08-30 00:00:00+00:00,134.69000244140625,83.72000122070312,113.2699966430664,196.30999755859375,341.95001220703125,574.4099731445312,148.55999755859375,17.1299991607666,110.36000061035156,142.9199981689453
2024-09-03 00:00:00+00:00,130.85000610351562,81.26000213623047,114.66000366210938,197.69000244140625,341.8800048828125,571.0399780273438,136.94000244140625,16.75,109.06999969482422,138.9600067138672
2024-09-04 00:00:00+00:00,132.14999389648438,80.3499984741211,114.4000015258789,197.00999450683594,343.989990234375,575.25,140.8699951171875,16.940000534057617,110.48999786376953,138.16000366210938
2024-09-05 00:00:00+00:00,131.39999389648438,77.86000061035156,113.0999984741211,192.86000061035156,340.92999267578125,567.9299926757812,139.44000244140625,16.940000534057617,109.69000244140625,138.36000061035156
2024-09-06 00:00:00+00:00,128.60000610351562,76.91000366210938,113.86000061035156,193.39999389648438,339.8399963378906,563.4099731445312,134.35000610351562,16.190000534057617,108.88999938964844,137.1999969482422
2024-09-09 00:00:00+00:00,128.4600067138672,77.88999938964844,116.43000030517578,196.4199981689453,341.80999755859375,569.8800048828125,138.14999389648438,16.200000762939453,109.4000015258789,138.08999633789062
2024-09-10 00:00:00+00:00,130.08999633789062,78.68000030517578,117.11000061035156,199.35000610351562,347.70001220703125,574.47998046875,142.83999633789062,16.440000534057617,108.44000244140625,138.02999877929688
2024-09-11 00:00:00+00:00,130.22999572753906,78.45999908447266,116.5999984741211,194.58999633789062,350.30999755859375,580.3800048828125,149.86000061035156,17.860000610351562,107.36000061035156,138.6999969482422
2024-09-12 00:00:00+00:00,132.02999877929688,79.4000015258789,116.83000183105469,194.02000427246094,349.8900146484375,586.5499877929688,150.77000427246094,18.1200008392334,107.97000122070312,136.38999938964844
2024-09-13 00:00:00+00:00,133.17999267578125,79.97000122070312,116.4000015258789,194.2100067138672,349.5799865722656,536.8699951171875,152.30999755859375,18.540000915527344,108.58999633789062,137.30999755859375
2024-09-16 00:00:00+00:00,134.61000061035156,81.69999694824219,117.62999725341797,195.72999572753906,354.1199951171875,521.5,152.0800018310547,19.010000228881836,110.16999816894531,138.30999755859375
2024-09-17 00:00:00+00:00,133.57000732421875,82.47000122070312,118.12999725341797,193.4499969482422,337.0400085449219,515.030029296875,150.82000732421875,19.239999771118164,109.55999755859375,138.35000610351562
2024-09-18 00:00:00+00:00,133.36000061035156,82.88999938964844,114.87999725341797,192.94000244140625,336.17999267578125,508.1300048828125,148.2899932861328,19.260000228881836,108.95999908447266,139.00999450683594
2024-09-19 00:00:00+00:00,133.83999633789062,84.29000091552734,114.1500015258789,193.6199951171875,335.239990234375,526.4400024414062,156.74000549316406,18.899999618530273,107.87000274658203,141.9499969482422
2024-09-20 00:00:00+00:00,134.77000427246094,82.88999938964844,113.69999694824219,193.47000122070312,336.2200012207031,522.2999877929688,155.9499969482422,18.899999618530273,107.91999816894531,140.08999633789062
2024-09-23 00:00:00+00:00,135.63999938964844,83.9800033569336,114.80999755859375,193.8300018310547,339.2099914550781,527.8699951171875,156.75,19.31999969482422,110.0199966430664,139.7899932861328
2024-09-24 00:00:00+00:00,137.22000122070312,85.73999786376953,113.33999633789062,193.50999450683594,339.6199951171875,524.0700073242188,158.32000732421875,19.110000610351562,109.0999984741211,141.8699951171875
2024-09-25 00:00:00+00:00,136.60000610351562,85.83999633789062,112.61000061035156,191.25999450683594,337.04998779296875,517.9000244140625,162.02000427246094,19.530000686645508,109.69000244140625,139.44000244140625
2024-09-26 00:00:00+00:00,139.44000244140625,89.30999755859375,112.7300033569336,191.89999389648438,355.80999755859375,515.3800048828125,167.49000549316406,19.639999389648438,110.06999969482422,146.74000549316406
2024-09-27 00:00:00+00:00,137.3000030517578,90.58999633789062,112.43000030517578,194.7899932861328,349.70001220703125,515.47998046875,164.35000610351562,20.06999969482422,110.58999633789062,148.05999755859375
2024-09-30 00:00:00+00:00,136.6999969482422,89.83000183105469,114.01000213623047,197.47999572753906,353.4800109863281,517.780029296875,164.0800018310547,20.059999465942383,111.80000305175781,148.47999572753906
2024-10-01 00:00:00+00:00,137.05999755859375,88.94000244140625,113.55999755859375,196.9600067138672,351.9800109863281,502.79998779296875,159.75,20.239999771118164,112.81999969482422,146.55999755859375
2024-10-02 00:00:00+00:00,135.42999267578125,88.02999877929688,113.63999938964844,196.82000732421875,356.2900085449219,505.80999755859375,159.77999877929688,19.889999389648438,114.2300033569336,146.5399932861328
2024-10-03 00:00:00+00:00,134.77999877929688,87.51000213623047,112.2300033569336,195.4499969482422,361.239990234375,503.79998779296875,162.85000610351562,19.1299991607666,113.52999877929688,144.5500030517578
2024-10-04 00:00:00+00:00,135.27000427246094,87.4000015258789,112.63999938964844,194.2899932861328,362.239990234375,507.2200012207031,170.89999389648438,18.90999984741211,115.26000213623047,144.97000122070312
2024-10-07 00:00:00+00:00,134.85000610351562,88.1500015258789,113.36000061035156,193.61000061035156,356.79998779296875,487.29998779296875,170.97000122070312,18.670000076293945,111.83999633789062,143.88999938964844
2024-10-08 00:00:00+00:00,134.69000244140625,86.44999694824219,114.62999725341797,193.00999450683594,360.3800048828125,496.239990234375,172.8000030517578,18.149999618530273,112.47000122070312,144.61000061035156
2024-10-09 00:00:00+00:00,135.00999450683594,87.68000030517578,115.94999694824219,194.75,365.0799865722656,494.0799865722656,171.02000427246094,17.690000534057617,111.05999755859375,144.8000030517578
2024-10-10 00:00:00+00:00,133.4600067138672,86.26000213623047,115.62000274658203,194.35000610351562,361.07000732421875,503.57000732421875,164.17999267578125,17.329999923706055,111.61000061035156,142.74000549316406
2024-10-11 00:00:00+00:00,134.75,80.87000274658203,116.12000274658203,194.19000244140625,360.739990234375,495.4200134277344,167.88999938964844,17.31999969482422,113.26000213623047,143.82000732421875
2024-10-14 00:00:00+00:00,135.75999450683594,82.62000274658203,117.25,195.64999389648438,364.6000061035156,509.6499938964844,165.27000427246094,17.459999084472656,114.06999969482422,144.25
2024-10-15 00:00:00+00:00,135.72999572753906,80.94999694824219,116.05000305175781,191.86000061035156,368.6600036621094,508.0299987792969,156.63999938964844,17.40999984741211,113.98999786376953,144.5800018310547
2024-10-16 00:00:00+00:00,136.35000610351562,80.2300033569336,117.81999969482422,190.4600067138672,372.260009765625,502.5400085449219,156.1300048828125,17.889999389648438,114.37999725341797,139.11000061035156
2024-10-17 00:00:00+00:00,135.67999267578125,78.75,117.88999938964844,188.57000732421875,375.1499938964844,496.8299865722656,156.25,17.25,114.98999786376953,137.4199981689453
2024-10-18 00:00:00+00:00,135.13999938964844,78.75,119.38999938964844,188.86000061035156,376.8599853515625,494.8999938964844,155.97000122070312,17.469999313354492,114.5,138.8300018310547
2024-10-21 00:00:00+00:00,134.83999633789062,78.5999984741211,116.98999786376953,186.5399932861328,376.0299987792969,497.7099914550781,157.89999389648438,17.209999084472656,112.75,136.75999450683594
2024-10-22 00:00:00+00:00,131.72999572753906,78.20999908447266,116.12000274658203,188.75999450683594,371.7900085449219,493.1099853515625,154.08999633789062,17.0,112.16000366210938,133.4600067138672
2024-10-23 00:00:00+00:00,127.91000366210938,77.30000305175781,117.01000213623047,187.8800048828125,370.6300048828125,485.0299987792969,152.91000366210938,17.079999923706055,112.13999938964844,133.02999877929688
2024-10-24 00:00:00+00:00,126.47000122070312,77.33999633789062,116.54000091552734,189.64999389648438,364.2300109863281,482.8699951171875,153.44000244140625,16.979999542236328,112.01000213623047,130.69000244140625
2024-10-25 00:00:00+00:00,124.75,76.87000274658203,114.22000122070312,187.85000610351562,360.79998779296875,483.7200012207031,156.22999572753906,16.959999084472656,109.75,130.19000244140625
2024-10-28 00:00:00+00:00,130.2899932861328,77.0,114.06999969482422,189.67999267578125,361.32000732421875,481.0400085449219,159.9199981689453,17.049999237060547,109.79000091552734,131.5399932861328
2024-10-29 00:00:00+00:00,129.27000427246094,76.3499984741211,113.4000015258789,189.4499969482422,363.0400085449219,485.3900146484375,166.25,16.520000457763672,110.0,131.22999572753906
2024-10-30 00:00:00+00:00,127.55999755859375,75.91000366210938,114.44999694824219,201.5,346.57000732421875,486.67999267578125,148.60000610351562,16.420000076293945,110.08999633789062,131.49000549316406
2024-10-31 00:00:00+00:00,128.47000122070312,75.0999984741211,113.37000274658203,203.8699951171875,344.82000732421875,478.0799865722656,144.07000732421875,16.489999771118164,104.79000091552734,130.30999755859375
2024-11-01 00:00:00+00:00,127.22000122070312,75.4000015258789,118.5999984741211,203.5500030517578,345.6700134277344,482.79998779296875,141.86000061035156,14.710000038146973,104.70999908447266,136.8699951171875
2024-11-04 00:00:00+00:00,125.8499984741211,75.13999938964844,117.6500015258789,200.47000122070312,343.8999938964844,481.3500061035156,140.7100067138672,15.229999542236328,104.51000213623047,139.64999389648438
2024-11-05 00:00:00+00:00,126.5199966430664,75.91999816894531,117.7300033569336,201.67999267578125,345.489990234375,486.4200134277344,141.66000366210938,15.510000228881836,105.55999755859375,140.41000366210938
2024-11-06 00:00:00+00:00,133.9199981689453,76.20999908447266,116.80000305175781,201.1999969482422,356.1300048828125,504.8299865722656,145.10000610351562,14.199999809265137,108.55999755859375,137.77999877929688
2024-11-07 00:00:00+00:00,133.07000732421875,76.02999877929688,115.30000305175781,200.50999450683594,360.7099914550781,500.9200134277344,149.82000732421875,13.649999618530273,107.44000244140625,139.6300048828125
2024-11-08 00:00:00+00:00,134.33999633789062,74.86000061035156,116.58999633789062,199.5,355.5299987792969,494.67999267578125,147.9499969482422,13.600000381469727,108.2699966430664,136.67999267578125
